file,entities
19914,"['Entrevías (LOC)', 'Mediterráneo (LOC)', 'Francia (LOC)', 'Valdemingómez (LOC)', 'almendra (LOC)', 'Llevo (LOC)', 'rivas (LOC)', 'Incineradoras (PER)', 'Puente Vallecas (LOC)', 'MercaMadrid (LOC)', 'Pardo (PER)', 'Ayuntamiento (LOC)', 'Tablas Sanchinarro (LOC)', 'Hola (LOC)', 'Madrid Madrid (ORG)', 'A-3 (LOC)', 'Apoyaría (PER)', 'Valdemingomez (LOC)', 'Gracias (PER)', 'Colmenar (PER)', 'Valdebernardo (LOC)', 'EQUO (ORG)', 'Perales Río (LOC)', 'Valdemingomez (PER)', 'Ayuntamiento Madrid (ORG)', 'Hodgkin (PER)', 'Síndrome Tóxico (PER)', 'Abastos Madrid (LOC)', 'Di (PER)', 'Incineradora Valdemingómez (LOC)', 'dude (PER)', 'Seguiré (LOC)', 'Rivas VaciaMadrid (PER)', 'Rivas Centro (LOC)', 'Convenced (LOC)', 'Juzgado. (ORG)', 'Fdo (LOC)', 'Vademingomez (LOC)', 'Congosto (LOC)', 'Madrid (LOC)', 'Theguardian (LOC)', 'Villaverde (LOC)', 'Residuo Cero (ORG)', 'Traed (LOC)', 'Barcelona (LOC)', 'Alaldesa Ada Colau (PER)', 'Majadahonda (LOC)', 'Incineradora Valdemingomez (PER)', 'Madrid-Barsa (LOC)', 'Asociaciones Vecinales (ORG)', 'Vicálvaro (LOC)', 'Lomas Parque Tecnológico Valdemingómez (LOC)', 'Cuanta (LOC)', 'Hartos (PER)', 'Deberíais (PER)', 'Comisaría (LOC)', 'Vennete (PER)', 'Europa (LOC)', 'Sur Madrid (LOC)', 'España (LOC)', 'Zona Aravaca (LOC)', 'Ensanche Vallecas (LOC)', 'Ayuntamiento (PER)', 'Getafe (LOC)', 'Parlamento Europeo (ORG)', 'Carmena (PER)', 'Villa Vallecas (LOC)', 'Suerte (LOC)', 'Rivas (LOC)', 'Salud (ORG)', 'Vallecas (LOC)', 'Rivas (PER)', 'Incineradora No (PER)', 'Espero (LOC)', 'Unión Europea Valdemingómez (ORG)', 'Ensanche (LOC)', 'Com (LOC)', 'Incineradora (PER)', 'Pozuelo (LOC)', 'Centro Comercial. (LOC)', 'Moraleja (LOC)', 'Campos (LOC)']"
20389,"['Hacer Madrid (PER)', 'Arboles (PER)', 'NASA (ORG)', 'Santa Maria (LOC)', 'Vivo Hortaleza (LOC)', 'Manzanares Puente Franceses Puente Reina Victoria (LOC)', 'Iglesia (ORG)', 'Ciudad (LOC)', 'Talan (LOC)', 'Plantan (PER)', 'Latina Paseo Extremadura (LOC)', 'parque Cuña Verde ODonnell (LOC)', 'airbus (ORG)', 'Motosierra (LOC)', 'Medio Ambiente Botella (LOC)', 'opino (PER)', 'Medio-Ambiente (PER)', 'Listo (PER)', 'M-30 (LOC)', 'Llevo (LOC)', 'Vengo (LOC)', 'Parquecillo (PER)', 'Metelo (PER)', 'Vía Verde Gasolina (LOC)', 'Puente Vallecas (LOC)', 'Entrevias (PER)', 'fcc acs (ORG)', 'Madrileños (PER)', 'Moratalaz (LOC)', 'Paseo Olivos 1 Latina (LOC)', 'Ciudadanos (ORG)', 'Pufff (LOC)', 'Ayuntamiento (LOC)', 'calle (PER)', 'Sobretodo (LOC)', 'Aceras (LOC)', 'Hola (LOC)', 'Entrevías (PER)', 'vallecas (LOC)', 'Coronales Alameda Osuna (PER)', 'Apoyo (PER)', 'Ayuntamiento Verde (LOC)', 'Pº Florida (LOC)', 'Pasear Madrid (LOC)', 'Boston Guindalera- (ORG)', 'Gracias (PER)', 'Sol (LOC)', 'Multitud (LOC)', 'Mendez Alvaro (PER)', 'Paseo Habana (LOC)', 'Anicero Marinas (LOC)', 'Gracias. (LOC)', 'Suecia (LOC)', 'Instituto Tecnología Massachusetts MIT Madrid (ORG)', 'Ayuntamiento barrio (LOC)', 'Ah (PER)', 'Aplíquese Sra. Sabanés (PER)', 'Alvarez Manzano (PER)', 'Centro Madrid (LOC)', 'Alcalá (LOC)', 'Plaza Lavapiés. (LOC)', 'Buenos días (LOC)', 'Juan Carlos Val (PER)', 'Distrito Puente Vallecas (LOC)', 'Penosa (LOC)', 'barrio Lavapiés (LOC)', 'Roma (LOC)', 'Tokio (LOC)', 'Caravaca (LOC)', 'Rojas (PER)', 'Buenos (LOC)', 'Rafael (PER)', 'Castilla (LOC)', 'Españoles (LOC)', 'Carretas (LOC)', 'Quebec (LOC)', 'Pe Parque cuña verde Latina (LOC)', 'Sra. Sabanes (PER)', 'Odioa (PER)', 'Heather (PER)', 'Adelante (PER)', 'Dirección General (ORG)', 'Después arboricida Gallardon (PER)', 'Alcalá Gran Vía (LOC)', 'Mª Cruz Blanco (PER)', 'Madrid Sembrar (ORG)', 'Perdona Mauricio (LOC)', 'Antonio (PER)', 'Valdebebas (LOC)', 'Anda (PER)', 'Plantarán (LOC)', 'Aire frio sano sierra (LOC)', 'Arenales (PER)', 'Arborización (PER)', 'Avenida Talgo (LOC)', 'Sugerencia (LOC)', 'Colonia Manzanares (LOC)', 'Gran Vía (LOC)', 'Ribera Manzanares Puente Rey Puente Franceses (LOC)', 'Avenida Democracia (LOC)', 'Dicen (LOC)', 'Madrid (LOC)', 'Inés Sabanés (PER)', 'Parques Jardines (LOC)', 'Villaverde (LOC)', 'Mira (LOC)', 'Madrileños (LOC)', 'Distrito (LOC)', 'Fuencarral (LOC)', 'parque Cuña verde (LOC)', 'Dejad (PER)', 'Reforestar (PER)', 'Retiro (LOC)', 'Veraz (LOC)', 'Etc (LOC)', 'Todloslo (PER)', 'Puerta Ángel (LOC)', 'Democracia Participativa (ORG)', 'Lavapiés (LOC)', 'Ajardinar jardines Moratalaz (PER)', 'Piscina Miami (LOC)', 'AZCA (LOC)', 'Referendum (PER)', 'Esque (LOC)', 'Respuesta (PER)', 'Canillas (LOC)', 'Puerta Sol (PER)', 'Castellana (LOC)', 'Tanta ciberestupidez normal (LOC)', 'Basta (PER)', 'Nuva York (LOC)', 'Ilustracción (LOC)', 'Teruel Entrevías (LOC)', 'Aluche (LOC)', 'Vallehermoso (LOC)', 'Arborea (LOC)', 'Europa (LOC)', 'M30 (LOC)', 'collegiate ac (PER)', 'España (LOC)', 'Málaga (LOC)', 'Barrio Concepción (LOC)', 'Ayuntamiento (PER)', 'vallecas calles (LOC)', 'Calle 30 M-30 (LOC)', 'M-40 (LOC)', 'Europeas (LOC)', 'Carmena (PER)', 'López Ibor (PER)', 'Malagón (LOC)', 'Higueras (LOC)', 'Treepedia (LOC)', 'Vuelvo (LOC)', 'Andrés Mellado (PER)', 'Gran Vía Callao (LOC)', 'c/ Santa Virgilia (PER)', 'Lucero Batán (PER)', 'Vallecas (LOC)', 'Gracias Ayuntamiento (LOC)', 'Sur Batán (LOC)', 'Buenos días (ORG)', 'Natural (LOC)', 'Ud (PER)', 'plaza Aluche (LOC)', 'distrito Moratalaz (LOC)', 'Perdón (PER)', 'Plaza Arturo Barea (LOC)', 'Espero (LOC)', 'Tierra (LOC)', 'parque Cruces (LOC)', 'Edwin (PER)', 'Montreal (LOC)', 'Salamanca (LOC)', 'Carmena (LOC)', 'Gracias Antonio (PER)', 'Calle Lavapíes (LOC)', 'distrito Hortaleza (LOC)', 'barrio Ventas (LOC)', 'Monte Pardo (LOC)', 'parque tb (LOC)', 'Gregorio Peces Barba (PER)', 'Faunas Naturales Autóctonos (LOC)', 'Sra. Botella (PER)', 'Hola! (LOC)', 'China (LOC)', 'Carolina (ORG)', 'Pamplona (LOC)', 'Ayala Parque Oeste (LOC)', 'C (LOC)', 'Círculo Bellas Artes (ORG)', 'China EEUU (LOC)']"
20657,"['Urge (PER)', 'miraré encantado (PER)', 'Aibnb (ORG)', 'San Jerónimo Sol (LOC)', 'Sigan (LOC)', 'AIRBNB (ORG)', 'M-30 (LOC)', 'Étera (LOC)', 'Hacienda Pública (PER)', 'Comunidad vVecinos c/ (ORG)', 'Puente Vallecas (LOC)', 'Ciudadanos (ORG)', 'Baleares (LOC)', 'Ayuntamiento (LOC)', 'Conclusiones (LOC)', 'Hola (LOC)', 'Apoyo (PER)', 'Seguro (LOC)', 'Chamberí (LOC)', 'Tetuán (LOC)', 'Preciados Carmen (PER)', 'Constitución (LOC)', 'Valencia Sevilla (LOC)', 'Gracias (PER)', 'Moratoria (LOC)', 'Santiago (LOC)', 'barrio Pilar (LOC)', 'Partimos (LOC)', 'Centro (LOC)', 'CNMV (ORG)', 'y. Va (LOC)', 'Pura (LOC)', 'Regulación (LOC)', 'Acabo (LOC)', 'Basilica Atocha (LOC)', 'Malasaña (LOC)', 'Vecinxs (LOC)', 'San Sebastian (LOC)', 'Hacienda (PER)', 'Ka (PER)', 'Harta (LOC)', 'Palacio (LOC)', 'Junta (ORG)', 'Venecia (LOC)', 'Quevedo Chamberí (PER)', 'Ssssss (PER)', 'Lavapies (LOC)', 'LAU (ORG)', 'Europea (LOC)', 'Exacto (ORG)', 'Carabanchel Latina (LOC)', 'Zangolotino (LOC)', 'booking (ORG)', 'Li (PER)', 'Nueva Numancia (LOC)', 'Bilbao (LOC)', 'parque temático gentrificado (LOC)', 'Málaga Malagón (LOC)', 'Gran Vía (LOC)', '11 Concejal Distrito (LOC)', 'Madrid (LOC)', 'Fuenlabrada (LOC)', 'Empresarios Hoteles=Empresarios (ORG)', 'Comunidades Propietarios (LOC)', 'Airbnb (LOC)', 'Julián Camarillo San Blas (PER)', 'Barcelona (LOC)', 'Retiro (LOC)', 'Jorge García Castaños (PER)', 'Lavapiés (LOC)', 'Hotel (LOC)', 'llamo bichos (PER)', 'Tooooma (ORG)', 'Barrio Pilar (LOC)', 'Regulen (LOC)', 'Cierran (LOC)', 'Castellana (LOC)', 'Voy (PER)', 'Mira (PER)', 'Moscardó (LOC)', 'España (LOC)', 'Mandy (PER)', 'Olavide (LOC)', 'Real Observatorio Reina Cristina (LOC)', 'Ayuntamiento (PER)', 'Zofío Pradolongo (LOC)', 'Carmena (PER)', 'M-40 (LOC)', 'Enhorabuena (LOC)', 'Airbnb (ORG)', 'Victor Manuel (PER)', 'Europa Occidental (LOC)', 'Tirso Molina (PER)', 'Usera (LOC)', 'Dile (LOC)', 'Espero (LOC)', 'San Blas (LOC)', 'Fondos (ORG)', 'Usted (PER)', 'Dejaria (LOC)', 'M-50 (LOC)', 'Belmonte (LOC)', 'Ciudad Lineal (LOC)', 'BBVA (ORG)', 'China (LOC)', 'Prohiban (LOC)', 'Antón Martín Lavapies (PER)', 'Santiago Conde Lemos (PER)', 'calle trabao (PER)', 'Harta (PER)']"
21171,"['mira abajo (PER)', 'Mobilidad (PER)', 'Utilizo (LOC)', 'Ayuntamiento Madrid (LOC)', 'ampliaria (LOC)', 'parks (PER)', 'c02 Circulo (ORG)', 'Madrid (LOC)', 'Molestan (LOC)', 'Inés Sabanés (PER)', 'Manuela Carmena (PER)']"
2121,"['María (PER)', 'Hola Maria (PER)', 'Hola Mimi (PER)', 'Hola Adlir (ORG)', 'Hola Tteleda (PER)', 'Disculpeme (PER)', 'Apoyo (PER)', 'Hola Bibi (PER)', 'Madrid (LOC)', 'Betados (LOC)']"
2135,"['Inicio/Ayuntamiento/Hacienda/Portal-del-Contribuyente (LOC)', 'Ten (ORG)', 'Distrito Tetuán (LOC)', '//www (LOC)', 'Zapatero (PER)', 'Snke (PER)', 'metro renfe (LOC)', 'Aparcar (LOC)', 'Hidraúlica (PER)', 'M-30 (LOC)', 'Continuación (LOC)', 'ue (ORG)', 'Plaza España (LOC)', 'Solar 51 Térmica Renovable 19 Datos Red Eléctrica Española (LOC)', 'Ayuntamiento Madrid (LOC)', 'Carmena Inés Sabanés (PER)', 'Impuesto-sobre-Vehiculos-de-Tracción-Mecanica-%28IVTM%29 (ORG)', 'Madrid (LOC)', 'Nuclear (LOC)', 'APR Ópera (LOC)', 'REE (ORG)', 'kmh (LOC)', 'España (LOC)', 'Eólica (LOC)', 'París (LOC)', 'Arenal (LOC)', 'CRTM (ORG)', 'vehículo,10 (LOC)', 'Ópera (LOC)', 'Inés Sabanés (PER)', 'Carbón (LOC)']"
21567,"['Convivo (PER)', 'Apoyo (PER)', 'Madrid (LOC)', 'Tetuán (LOC)', 'Apoyad (PER)']"
22742,"['Junta Municipal Hortaleza (LOC)', 'chavi (PER)', 'Prefiero (PER)', 'parque fuente berro (LOC)', 'Ponte (LOC)', 'AmPA (LOC)', 'Berlín (LOC)', 'retiro (LOC)', 'Ampa (PER)', 'Fuencarral (LOC)', 'Londres Berlin (LOC)', 'Sanchinarro (LOC)', 'Hacía (PER)', 'Leganés Móstoles (LOC)', 'Villaverde Alto (LOC)', 'Vallecas (LOC)', 'calle Pilar Zaragoza (LOC)', 'difundí (PER)', 'tempelhof (ORG)', 'Narváez Odonell voila Retiro (PER)', 'Retiro (LOC)', 'fuencarral Pardo (LOC)', 'Carabanchel (LOC)', 'Centro (LOC)', 'Latina (LOC)', 'Dublín Boston (LOC)', 'Touché (LOC)', 'Hola (ORG)', 'Kay Redfield (PER)', 'Hecho (LOC)', 'Vallecas (ORG)', 'felipe II (PER)', 'Berlín Londres (LOC)', 'Muchísimas famílias (PER)', 'Ensanche (LOC)', 'tve (ORG)', 'Voté (PER)', 'Felipe II Jardines Gregorio Ordóñez (PER)', 'Moratalaz (LOC)', 'parque eva duarte perón manuel becerra (LOC)', 'Ciudadanos (ORG)', 'Boston (LOC)', 'Deberían (PER)', 'Alcántara Alcalá (LOC)', 'Ayuntamiento (LOC)', 'Ojalá (LOC)', 'Apoyo (PER)', 'Guindalera (PER)', 'Hola (LOC)', 'Miguel Ángel mami cp Guindalera (PER)', 'Aluche (LOC)', 'vallecas (LOC)', 'hyde park (LOC)', 'Tetuán (LOC)', 'Ginebra (LOC)', 'Europa (LOC)', 'Gracias (PER)', 'Federico Grases Aliseda distrito Carabanchel (PER)', 'Votado (LOC)', 'calle alcántara debajo puerta (LOC)', 'cerdaaaaaaaaaa (LOC)', 'Londres (LOC)', 'Normativas (LOC)', 'AMPAs (PER)', 'Enhorabuena (PER)', 'Juvenil (LOC)', 'ojalá salga (PER)', 'Madrid (LOC)', 'SER (ORG)']"
23131,"['Ayun (LOC)', 'Amsterdam (LOC)', 'Arriesgo (PER)', 'Discrepo (PER)', 'Ojalá Ayuntamiento (LOC)', 'Disminuiremos (LOC)', 'Ayuntamiento (LOC)', 'Mejoráremos (LOC)', 'Holanda (LOC)', 'Tenerife (LOC)', 'Madrid (LOC)']"
23219,"['Gallardón (PER)', 'Siguen (PER)', '¿Dónde (LOC)', 'nilo cigüeñuelas (LOC)', 'Legazpi (LOC)', 'Gavia (LOC)', 'Galapagar Vallecas Villa (LOC)', 'Hol shaller (PER)', 'Caja Mágica Perales (LOC)', 'lago Retiro (LOC)', 'M-30 (LOC)', 'Ecologistas Acción (ORG)', 'Jarama (LOC)', 'Comunidad (ORG)', 'Palomas (LOC)', 'Ciudadanos (ORG)', 'China Daros (LOC)', 'Río (LOC)', 'Ayuntamiento (LOC)', 'Apoyo (PER)', 'Apoyaría (PER)', 'Desconocimiento (PER)', 'Río Manzanares (LOC)', 'Ayuntamiento Ecologistas Acción (ORG)', 'Gracias (PER)', 'Google (ORG)', 'renaturalizar río Manzanares (LOC)', 'Casa Campo Rey Juan Carlos. (LOC)', 'Mosquitos (PER)', 'Ah (PER)', 'pantano San Juan (LOC)', 'Calle 30 (LOC)', 'Change (ORG)', 'Pasarela Sur Puente Princesa (LOC)', 'Puerta Hierro (LOC)', 'Manzanares Pardo (LOC)', 'Comunidad Madrid (ORG)', 'Halcones (ORG)', 'Santillana Pardo (LOC)', '¿Huelen (LOC)', 'Sur (LOC)', 'Ole (PER)', 'Thailandia (LOC)', 'gallardon (LOC)', 'Casa Campo (LOC)', 'Sí (LOC)', 'Pradolongo Tolerantes (PER)', 'Museo (LOC)', 'Caja Mágica (LOC)', 'Juan Jose (PER)', 'Madrid (LOC)', 'Comunidad Madrid (LOC)', 'Acercaros (LOC)', 'Madrid Río (LOC)', 'Villaverde (LOC)', 'Mira (LOC)', 'Madrileños (LOC)', 'río pk van (LOC)', 'monte Pardo Parque Regional Curso Medio Río Manzanares (LOC)', 'legazpi (PER)', 'Retiro (LOC)', 'Hola Sllaher (PER)', 'Campo Naciones (LOC)', 'Palomas (PER)', 'Manzanares (LOC)', 'parque Naciones (LOC)', 'Naturalizar (LOC)', 'Hacedlo (PER)', 'río Madrid (LOC)', 'Viena París (LOC)', 'embalse Santillana Atazar (LOC)', 'España (LOC)', 'Lameneto (PER)', '¿Qué enterrar río? (LOC)', 'Ayuntamiento (PER)', 'Arganzuuela (LOC)', 'Refiero (PER)', 'Parque Regional Sureste (LOC)', 'Platón (PER)', 'Victor Manuel (PER)', 'Concentración (LOC)', 'Flipo (PER)', 'Usera (LOC)', 'Tierno Galván (PER)', 'federen gratis (ORG)', 'Espero (LOC)', 'ud (PER)', 'Cierto (LOC)', 'Puente Segovia (LOC)', 'puente Manzanares (LOC)', 'Pantano San Juan (LOC)', 'Manzanares (PER)', 'M30 Madrid (LOC)', 'China (LOC)', 'Dicen (PER)', 'Ayer (PER)', 'M30 (LOC)', 'manzanares (PER)', 'Sociedad Ornitologica Madrid (ORG)']"
23704,"['Puestos (PER)', 'Aprovechando pisuerga (PER)', 'PP (ORG)', 'Dependa (LOC)', 'Acojona (PER)', 'Ka (PER)', 'Instituto Cinematografía Artes (LOC)', 'Nooooooooo (LOC)', 'Vuelvo (PER)', 'Moraleja (PER)', 'Mínimo (PER)', 'Ud (PER)', 'Willy Toledo (PER)', 'Tomás (PER)', 'Máss (LOC)', 'Mire María (PER)', 'Venom (PER)', 'Goscinny Uderzo (PER)', 'Egspaña (PER)', 'Blasfemia - Procesamiento (LOC)', 'Mamas Chicho (PER)', 'valladolid (LOC)', 'Estibaliz (LOC)', 'Ayuntamiento (LOC)', 'Ayuntamiento Madrid (LOC)', 'Comunidad (LOC)', 'Instituto Cinematografía Artes (ORG)', 'Libertad (LOC)', 'Instituto Cinematografía Artes Audiovisuales (LOC)', 'Ains (PER)', 'Felix Rodriguez Fuente (PER)', 'pleitearían (PER)', 'Anda (PER)', 'España (LOC)', 'Curioso (LOC)', 'Exponerlas (PER)', 'Torquemadas (PER)', 'Francés (PER)', 'Madrid (LOC)', 'Curiosas (PER)']"
2412,"['Banco España (ORG)', 'Nuevos Ministerios metro (LOC)', 'Sevilla (LOC)', 'Montera (LOC)', 'Tribunal (LOC)', 'creia referia pimero (PER)', 'Aguire Gallardón (PER)', 'opino (PER)', 'Santo Domingo (LOC)', 'Vicente (PER)', 'Atocha (LOC)', 'Puerta Toledo (LOC)', 'Chueca (LOC)', 'metro Gran Vía (LOC)', 'Metro Comunidad Madrid (LOC)', 'Ayuntamiento (LOC)', 'Metro (LOC)', 'Aluche (LOC)', 'Red_de_San_Luis (ORG)', 'Viajeros (LOC)', 'Madrid (LOC)']"
2445,"['Lugares (LOC)', 'Gracias (PER)', 'calle Atocha (LOC)', 'opino (PER)', 'Respondiendo (PER)', 'Iniciativa (ORG)', 'Madrid (LOC)', 'Augusto Figueroa (PER)', 'Usted (PER)', 'Vuelvo (PER)', 'Saludos (LOC)']"
24954,"['Uber (ORG)', 'Lástima (PER)', 'Parrondo (PER)', 'App (PER)', 'Liberizar (LOC)', 'Tribunales (LOC)', 'inaudito (LOC)', 'Liberalizar (PER)', 'PP (ORG)', 'Zapatero (PER)', 'Barcelona (LOC)', 'eu (LOC)', 'Dejen (LOC)', 'pork (PER)', 'Galicia (LOC)', 'Consejería (LOC)', 'Pagan (PER)', 'Abalos (PER)', 'Cumplen ley (LOC)', 'SP (ORG)', 'vtc (LOC)', 'Uber Cabify (ORG)', 'Cabify (ORG)', 'Usted (PER)', 'Dan (PER)', 'Sp (ORG)', 'Alcorcon (LOC)', 'Libranzas (PER)', 'uservicio (PER)', 'Administraciones Públicas (ORG)', 'Gracias (LOC)', 'Gran Via (LOC)', 'Delegación Gobierno (ORG)', 'K (LOC)', 'Voy (PER)', 'españa (LOC)', 'spain (LOC)', 'Ayuntamiento (LOC)', 'VTC (ORG)', 'Vivaaaa (PER)', 'Uber Cabify 20 (ORG)', 'Convenio autotaxi (LOC)', 'Caja Madrid (ORG)', 'Europea (LOC)', 'Sr. Varo (PER)', 'calle Dios (LOC)', 'Ley (LOC)', 'Estambul (LOC)', 'Edo (LOC)', 'Gurterl (LOC)', 'Bus (LOC)', 'Funes (PER)', 'España (LOC)', 'Administración Pública (LOC)', 'Uber Cabify VTCs (ORG)', 'Guardias Civiles (ORG)', 'Palma Mallorca Agosto (LOC)', 'Directiva (ORG)', 'Madrid (LOC)']"
25077,"['Jajajajajaja (PER)', 'Baja (LOC)', 'Cómodo (PER)', 'Hola (LOC)', 'M30 (LOC)', 'Primero (LOC)']"
2513,"['Madrid (LOC)', 'Amsterdam Copenhague (LOC)']"
2524,"['Celia (PER)', 'María Yuste (PER)', 'Secundo (PER)', 'Ana María (PER)', 'Themcelvez (PER)', 'Acabo (LOC)', 'María Pozo (PER)', 'Buenos días (LOC)', 'Irenea (LOC)', 'Iniciativa (ORG)', 'Comunidad Madrid (ORG)', 'Francia (LOC)', 'Tai Chi (PER)', 'Oporto (LOC)', 'LLevo (LOC)', 'Hidroterapia (PER)', 'Estado (PER)', 'Casa Babayaga (LOC)', 'ANIMO (ORG)', 'Saludos (LOC)', 'Femenino Rural (PER)', 'Morada Themcelvez (LOC)', 'Conchi (PER)', 'Com (LOC)', 'Ecofeminismo (PER)', 'Ayuntamiento Madrid (LOC)', 'Ágapes (LOC)', 'Comunidad (LOC)', 'Confío (LOC)', 'Morada Themcelvez (PER)', 'Thérése Clerc (PER)', 'Montreuil Toulouse (LOC)', 'Antonio (PER)', 'Sophy (PER)', 'Gracias (PER)', 'España (LOC)', 'Montreuil Francia (LOC)', 'Triodos Bank (ORG)', 'Enhorabuena (PER)', 'Ana (PER)', 'Madrid (LOC)', 'Comunidad Madrid (LOC)']"
2538,"['Ah (PER)', 'A. Albertos (PER)', 'Gran (LOC)', 'Alemania (LOC)', 'Parque Juan Carlos I (LOC)', 'dadle difusión (PER)', 'Bravo (PER)', 'Manuela Carmena (PER)', 'cagan mean calles (PER)', 'Debería (PER)', 'Hola Ana (PER)', 'Enseñadles (LOC)', 'Gracias: https: //decide (LOC)', 'Pipi (PER)', 'Apoyada (LOC)', 'Santa Virgilia (LOC)', 'Metro Madrid (LOC)', 'Hola CarmenA (LOC)', 'Policía (ORG)', 'Claro (LOC)', 'Total (ORG)', 'Saludos (LOC)', 'l (PER)', 'entrevías (PER)', 'Gracias (LOC)', 'España perros (ORG)', 'Bravo Manuela (PER)', 'Perros (LOC)', 'Ayuntamiento Getafe (LOC)', 'Abra (LOC)', 'Señora CarmenG. (PER)', 'Ayuntamiento (LOC)', 'Ayuntamiento Madrid (LOC)', 'Tasa (PER)', 'Hola CarmenA (PER)', 'Ancianos (LOC)', 'Saludos (PER)', 'María (PER)', 'Gracias (PER)', 'Comunidad Madrid (LOC)', 'tnto (LOC)', 'acarre (PER)', 'Paterna (LOC)', 'Ensanche Vallecas (LOC)', 'Madrid (LOC)', 'Benetússer (LOC)', 'Gracias CarmenA (PER)']"
2551,"['Pues (PER)', 'Plaza España (LOC)', 'Cibeles (LOC)', 'Mayor (PER)', 'Centro (LOC)', 'Recoletos (LOC)']"
2576,"['Aznar (PER)', 'Empresas Florentino Pérez (PER)', 'nadier (PER)', 'Botella (PER)', 'Sugiero (ORG)', 'cague calle recoja caquita (PER)', 'Ayuntamiento Madrid (ORG)', 'Carmena (LOC)', 'limpien (PER)', 'Salamanca (LOC)', 'Atila (PER)', 'Botella Gallardón (PER)', 'Hola (LOC)', 'Contratar (ORG)', 'Apoyo (PER)', 'pille (LOC)', 'Madrid (LOC)', 'Comunidad Madrid (ORG)']"
26277,"['Gavia (LOC)', 'Estudias (LOC)', 'Carmena (PER)', 'Barrio Salamanca (LOC)', 'distrito Vicálvaro (LOC)', 'distrito Chamartín (LOC)', 'Salamanca (LOC)', 'EMVS Cañaveral (LOC)', 'Cañaveral (LOC)', 'Vicalvaro (PER)', 'Aravaca (LOC)', 'Pozuelo Alarcón (LOC)', 'distrito Vicalvaro (LOC)', 'Nueva España (LOC)', 'Ensanche Vallecas (LOC)', 'Madrid (LOC)', 'Jóvenes (ORG)', 'EMVS (ORG)']"
26787,"['Villaverde (LOC)', 'Carmena (PER)', 'PP (ORG)', 'Creeme (LOC)', 'Izquierdositos (PER)', 'Paris (PER)', 'Alberto Aguilera (PER)', 'Carmena Madrid (PER)', 'Barcelona (LOC)', 'Vallecas (LOC)', 'PP Cs VOX (ORG)', 'Carmena Ojo (PER)', 'Tokio (LOC)', '26-a (LOC)', 'Centro (LOC)', 'Central (LOC)', 'Espero (LOC)', 'ue (ORG)', 'VOX (ORG)', 'Gran Via calle Mayor (LOC)', 'Atocha (LOC)', 'Usted (PER)', 'PP Cs (ORG)', 'Raúl (PER)', 'Izquierda (ORG)', 'Ciudadanos (ORG)', 'Señora Carmena (LOC)', 'Sorpresa (LOC)', 'Carmena (LOC)', 'Almendra (LOC)', 'alegro vaya (PER)', 'Menudo (LOC)', 'Voté Carmena (PER)', 'Nueva York (LOC)', 'DGT (ORG)', 'Corte Inglés (ORG)', 'Madrid Central (ORG)', 'Europa (LOC)', 'Basta mentir diciendo (PER)', '¿Sabes (LOC)', 'Usera Carabanchel (LOC)', 'Madrid Central (LOC)', 'Londres (LOC)', 'Madrid PSOE (ORG)', 'PSOE (ORG)', 'Gran Vía (LOC)', 'Comparto (PER)', 'Rajoy (PER)', 'Pincho (PER)', 'Gran Almendra (LOC)', 'Chamartín (LOC)', 'Madrid (LOC)', 'SER (ORG)']"
2944,"['Debería (PER)', 'espana/1349135428_850215 (LOC)', 'Pues (PER)', 'Paseo Prado (LOC)', 'Palacio Real (LOC)', 'Madrid (ORG)', 'Com (LOC)', 'España (LOC)', 'Justo (PER)', 'Pilar (PER)', 'RTVE (ORG)', 'opino (PER)', 'Rajoy (PER)', 'Hola (LOC)', 'Militarycorruptión (LOC)', 'UME (ORG)', 'Madrid (LOC)', 'amazonas (LOC)']"
3044,"['Mirate (PER)', 'Talmente (PER)', 'Mira (LOC)', 'centimillo (PER)', 'Gallardón (PER)', 'Gundisalvo (PER)', 'Snke (PER)', 'léete (PER)', 'Barcelona (LOC)', 'Leganés (LOC)', 'N. (PER)', 'Fundación Ugo Bordoni (PER)', 'Suelo (PER)', 'Red Vigilancia (ORG)', 'Espero (LOC)', 'Benidorm (LOC)', 'Zaragoza (LOC)', 'pinto (PER)', 'Ceferino Maestu (PER)', 'voya (LOC)', 'sigueindo co (PER)', '¿Sabes (PER)', 'pille (PER)', 'of unknown health hazards due to exposure to EMF (ORG)', 'saqo (PER)', 'Valencia (LOC)', 'parecerce parce (PER)', 'PODEMOS (PER)', 'esla (PER)', 'usted preficere (PER)', 'Madrid (LOC)', 'Italia (LOC)', 'among the national public (ORG)']"
